fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
d22c42254e29e2ec340e1418,2022-06-04,heavyweight,KO/TKO,0.3064990067847423,0.6274740905152135,0.06602690270004435
7d2d589ab3a24ccbec850331,2022-06-04,light_heavyweight,KO/TKO,0.2932588235389313,0.5218711653914722,0.18487001106959666
b5fef85ad8722e2c173f1f31,2022-06-04,featherweight,Decision,0.36948123178542275,0.25763528022499016,0.3728834879895871
f9fbead95e311fc0ea7c84ee,2022-06-04,featherweight,Decision,0.7135402455463016,0.1950092717688088,0.0914504826848896
23a75d6e26246f3fadb396da,2022-06-04,womens_flyweight,Submission,0.7044208076639548,0.1800835342468996,0.1154956580891456
65042c1a280902886dc6dd26,2022-06-04,womens_strawweight,Submission,0.7410536633738096,0.1842581208315404,0.07468821579465
c65a22b110cef6fbb2125d34,2022-06-04,flyweight,Decision,0.4417330136446692,0.3016201833979524,0.25664680295737846
8ce12f6034150468696c1404,2022-06-04,lightweight,Decision,0.6230267738573741,0.19203338217263258,0.18493984396999322
5445242c5438b4603f99e089,2022-06-04,bantamweight,KO/TKO,0.6220024846257703,0.13457214426497902,0.2434253711092507
d14d68587e692687da0d3f24,2022-06-04,womens_flyweight,Submission,0.5736365524144346,0.22045311736022413,0.2059103302253412
e663e56b52a832ad0691ca69,2022-06-04,featherweight,KO/TKO,0.4243763059333232,0.35173131985605743,0.22389237421061947
48c473af66656aa65786f4e1,2022-06-04,lightweight,Submission,0.4804035840550775,0.30012913516666545,0.21946728077825725
1879d9ea46bd3c6332543b68,2022-06-04,flyweight,KO/TKO,0.49267769898522873,0.3738053049340397,0.1335169960807315
b2038bb6ca99f8b0ed7255c7,2022-06-04,welterweight,Decision,0.40586900283980226,0.44810282069955126,0.14602817646064647
e49e62b538c8335689613162,2022-06-11,welterweight,KO/TKO,0.41561780324957615,0.3986538522144372,0.18572834453598652
065e1f6ee6a773ecb89f7d12,2022-06-11,middleweight,Decision,0.5335779275816478,0.3100750957907797,0.15634697662757252
fb821412f370884401d35139,2022-06-11,light_heavyweight,Submission,0.167313776431552,0.6871956478280032,0.14549057574044466
1e545d34ef5e99a2aabb7d44,2022-06-11,welterweight,KO/TKO,0.40298489212958766,0.47671361679149044,0.12030149107892188
1991007feecb43a26b0eb7c6,2022-06-11,bantamweight,Decision,0.48491132938381903,0.3135295268150702,0.2015591438011109
4bdcffba7b815f20f7f0c0cf,2022-06-11,womens_strawweight,KO/TKO,0.3352618124006888,0.19457223228925347,0.4701659553100578
e257df6df9aae0de1ae83c76,2022-06-11,lightweight,KO/TKO,0.349017933790234,0.3701374179443402,0.2808446482654258
acf90527fde3048d8876a70a,2022-06-11,womens_featherweight,Decision,0.6807907243743185,0.17568418975749356,0.14352508586818805
940b51f448bcff3babf27a3c,2022-06-11,featherweight,Decision,0.5696659989086594,0.31107462160320276,0.11925937948813772
bd4b807ebad4ce66420cb1f8,2022-06-11,womens_flyweight,Decision,0.6019828536426985,0.22466867073176114,0.17334847562554023
d41039f9c98e4cd3418f2f02,2022-06-11,womens_strawweight,KO/TKO,0.8474369247553192,0.11166951474166548,0.040893560503015465
69d6707f40dbdd247de83d25,2022-06-18,bantamweight,KO/TKO,0.5679120007760773,0.34941594454771685,0.08267205467620603
b2afb64bd777a942b65dbb5a,2022-06-18,featherweight,Decision,0.45651565465982386,0.46154056239850794,0.08194378294166817
bc67a856832a4900d2384ba4,2022-06-18,welterweight,KO/TKO,0.517830291657058,0.3194252121148662,0.16274449622807594
4a4060d03f813216114e4968,2022-06-18,lightweight,Decision,0.6660345324130057,0.2635678858120557,0.07039758177493856
2280acaef1bd4f8d94bf22f2,2022-06-18,bantamweight,KO/TKO,0.6264873201712371,0.28731711245074854,0.08619556737801444
ef1c81da42f18212117eb7db,2022-06-18,womens_flyweight,Decision,0.5871007921532521,0.19071668746944548,0.22218252037730238
b8b37ab0d685d69a80b80bfb,2022-06-18,middleweight,KO/TKO,0.47700419290427726,0.35222971347655974,0.17076609361916306
c8bce7a0cd5b64400d6ce30d,2022-06-18,middleweight,KO/TKO,0.5624573547979076,0.2759490835158489,0.16159356168624342
34eacc018777cf756f0a9bc0,2022-06-18,womens_strawweight,Decision,0.6148107396619077,0.17168393838024762,0.2135053219578447
61b4b53d06936ba0aa98113d,2022-06-18,middleweight,KO/TKO,0.5739724564025175,0.3136203203003833,0.11240722329709932
2cfd9a8c1b61856144ef594b,2022-06-18,featherweight,KO/TKO,0.6045004537318827,0.2668878994043787,0.1286116468637385
5bdb3da39bb6e719e9fc0618,2022-06-18,middleweight,KO/TKO,0.5367320389364786,0.31198807466358247,0.15127988639993897
68df60a85737373fc82b19b1,2022-06-18,welterweight,Submission,0.5422503227402296,0.33404094143718605,0.12370873582258451
2fbfe695974365c0c5f85fc8,2022-06-25,lightweight,Decision,0.4294028873649891,0.35904607965661556,0.21155103297839528
6458152c222f4906571bcde7,2022-06-25,bantamweight,Submission,0.5153127953495219,0.30599424681607984,0.1786929578343982
2ecd2eed9d2962188ecb5689,2022-06-25,light_heavyweight,KO/TKO,0.4883441705556193,0.4429558565954097,0.06869997284897095
818221d71c181b39140c5074,2022-06-25,middleweight,Decision,0.33076848040455364,0.44636441354920203,0.22286710604624424
35e5e8e703d00edf360a6043,2022-06-25,heavyweight,KO/TKO,0.44553959104809693,0.4127925906456293,0.1416678183062738
dbd552c2d7e341649622ee23,2022-06-25,flyweight,KO/TKO,0.4481550192865855,0.27605999655750063,0.27578498415591385
d3ae12666b9f9a68eead2751,2022-06-25,bantamweight,Decision,0.48121058335238215,0.2692608481646779,0.24952856848294003
e4ea35454ee62c778fa3f4a6,2022-06-25,welterweight,Submission,0.5256071110705133,0.2796827926446353,0.19471009628485145
b21c9e5ff089ca9195054ac3,2022-06-25,bantamweight,Decision,0.5201701475427658,0.3328258436890472,0.14700400876818695
76e3a22b48d90e22583c5147,2022-06-25,featherweight,Decision,0.5195764686613713,0.23490613070584335,0.2455174006327854
48b66f6c4e067ab131987c86,2022-06-25,lightweight,Submission,0.5660396978996088,0.23712330299175122,0.19683699910863994
a59780a9c44b0f7455be33f1,2022-06-25,womens_strawweight,Decision,0.6994021640236928,0.1551701293138202,0.14542770666248686
e02eea16ac82e778f7daf1f7,2022-07-02,featherweight,Decision,0.6003258439097134,0.3380412512344055,0.06163290485588103
876921be33b920ac9567b725,2022-07-02,lightweight,Submission,0.5940462220348269,0.23565515192601938,0.17029862603915372
e81f8dc803fd77311da05e80,2022-07-02,middleweight,Decision,0.4987276940236564,0.3879813535166134,0.11329095245973021
859d13910d61abd539cc945f,2022-07-02,welterweight,Decision,0.4611121181136021,0.4246240077007084,0.11426387418568955
e6c3e6276839dd5d64a789b2,2022-07-02,middleweight,Decision,0.4135154863432368,0.5066365758513853,0.07984793780537786
a2e9ef0e8cb15790f8ced352,2022-07-02,womens_flyweight,Decision,0.7158582884552208,0.166446311898317,0.11769539964646226
eea7d1b3716582025dfbfca3,2022-07-02,womens_bantamweight,Submission,0.7061080057903187,0.150422060560152,0.14346993364952926
2a9cc81d46ea65120d7fbe99,2022-07-02,welterweight,Submission,0.6202256210738961,0.28617093270624366,0.09360344621986019
ba6dd14c8af9df3ea8f92512,2022-07-02,welterweight,KO/TKO,0.55025728174859,0.37267653788720434,0.07706618036420566
5833acc9c3ac9e365c6c0b7c,2022-07-02,middleweight,KO/TKO,0.583553922032372,0.3396169906387573,0.07682908732887077
177235a3e775a6743d6600e5,2022-07-02,middleweight,Decision,0.32116546089400244,0.4142583135957077,0.2645762255102898
f2fd98701b89701fae9088a5,2022-07-09,bantamweight,Decision,0.5723724994573897,0.31496988538227255,0.11265761516033787
803fc1e81cfdec6e7a503544,2022-07-09,womens_flyweight,Decision,0.6908470210355547,0.18155165357859254,0.12760132538585267
8990215859428aaac941741d,2022-07-09,middleweight,Decision,0.4897691134447412,0.39021024489706224,0.12002064165819645
833c99cb97e71c4d5ca53fcb,2022-07-09,middleweight,KO/TKO,0.5441651590484979,0.23618407259177657,0.2196507683597255
894eb20cea5348518aad7e6a,2022-07-09,featherweight,Submission,0.35486752632565444,0.4457877525420562,0.19934472113228935
ec47ffa3f0a194c15729e14e,2022-07-09,bantamweight,Decision,0.5388982721776762,0.3295334300261195,0.13156829779620424
eb92cb37c14b9a12e2392824,2022-07-09,heavyweight,KO/TKO,0.43340571449410153,0.48918503998576585,0.07740924552013259
ed326894c1c1b1d3adbf1cba,2022-07-09,light_heavyweight,KO/TKO,0.4058350911562369,0.4533752683995894,0.14078964044417372
3762c8ce8cd05373829c8371,2022-07-09,lightweight,Decision,0.5562230000256366,0.32076343136629926,0.12301356860806405
85e2d3f91c45cbb0e0bc1cb6,2022-07-09,lightweight,KO/TKO,0.3934026205437352,0.4639974425774901,0.1425999368787747
fb7e9ab6b45aeb9bdb8436ab,2022-07-09,bantamweight,Decision,0.5437439966084798,0.1820985867079549,0.2741574166835653
b203dec5ae3023e120de922f,2022-07-16,featherweight,KO/TKO,0.46343494887384096,0.2885792557777379,0.2479857953484212
a32125452f6904259fbc72b2,2022-07-16,featherweight,KO/TKO,0.5828549602847195,0.3232890216726908,0.0938560180425896
8fe207b501c2aa7554270832,2022-07-16,light_heavyweight,KO/TKO,0.37243717646312974,0.5098638712695029,0.11769895226736737
a9c93145b251be4e9d7e6dcb,2022-07-16,middleweight,Decision,0.552229579179265,0.3027109053110458,0.14505951550968924
12d4dffc5e8bc17202be2632,2022-07-16,womens_strawweight,Decision,0.5230726959644659,0.20845808736992977,0.2684692166656043
fb462f5b2e9f652779cdfb66,2022-07-16,womens_flyweight,Decision,0.761213897706325,0.15621861007502855,0.08256749221864638
c637b6f0f5a09bb8e1a74e50,2022-07-16,welterweight,KO/TKO,0.5270425103748678,0.4046236247951012,0.06833386483003095
17ea09382d449f8306c19c3b,2022-07-16,flyweight,Submission,0.5056522760906534,0.3007881963636739,0.19355952754567268
fd355002a0fa2e74e3536f46,2022-07-16,womens_strawweight,Submission,0.5564003341293287,0.2087049115065779,0.23489475436409343
ccfedebf868f0b8dc734bfd2,2022-07-16,middleweight,KO/TKO,0.47057734876008367,0.4089530757378482,0.12046957550206815
aec85754ffdd895e4321b6fb,2022-07-16,bantamweight,Submission,0.6332916155520459,0.19272475849214293,0.1739836259558112
ad625eebc9ae756d4e5ce12a,2022-07-16,featherweight,Decision,0.669073881815658,0.2463242362159928,0.08460188196834904
f0728df1781fd229cb014c50,2022-07-23,welterweight,Decision,0.6387042149341816,0.23887459737638098,0.1224211876894374
fc3a021d4027a74cd0e85243,2022-07-23,heavyweight,KO/TKO,0.27911303693283923,0.5131405582797856,0.20774640478737524
953bbb8b3a4dbab3e4857e03,2022-07-23,middleweight,Decision,0.47834952754066845,0.4235818549602608,0.09806861749907068
e1bfa78d9e55d9829168dcdb,2022-07-23,lightweight,Decision,0.4456108958590188,0.4074876310642099,0.1469014730767712
d04154269d7f8664c62b6131,2022-07-23,featherweight,KO/TKO,0.43873433125482647,0.19825658739137697,0.36300908135379656
68dfedbb07bf88d9ca273dc2,2022-07-23,womens_flyweight,Decision,0.5673876273125206,0.2169747015930675,0.2156376710944119
ec4c20bfa09fac0285d92870,2022-07-23,lightweight,Decision,0.5589143184870857,0.33389262293103755,0.10719305858187665
3ba5a9abbb1ae3fa79599046,2022-07-23,lightweight,Decision,0.6226343801226151,0.2610591456912001,0.11630647418618482
291314e3a3d4ef5e1277e4e1,2022-07-23,womens_flyweight,KO/TKO,0.7287949429578999,0.10688545625228237,0.16431960078981758
819b658e6cf0d717bb91de6c,2022-07-23,flyweight,Decision,0.22967664156805867,0.36439096789820485,0.4059323905337364
e1c2046ddc61effa0182c84b,2022-07-23,featherweight,Decision,0.6219568068894206,0.2293340610004467,0.14870913211013262
fcbaa5ecf7ea948ec4284861,2022-07-23,light_heavyweight,KO/TKO,0.4940959957642614,0.3857642263028666,0.12013977793287198
a3042f1e67d6574fb63da12e,2022-07-23,lightweight,Submission,0.32419543558031644,0.34974889026406036,0.32605567415562314
ef6ab6d69866893d4c3f7e61,2022-07-23,light_heavyweight,Decision,0.38923353109901687,0.4388715768151851,0.171894892085798
b8683f73e2644670bf1ff574,2022-07-30,welterweight,Decision,0.5478157396134189,0.3306576114356793,0.12152664895090186
282ad5f28deaf15f8dca4792,2022-07-30,flyweight,Submission,0.5504662397769913,0.3008641305392407,0.148669629683768
5fa0aeb049247895d054ff67,2022-07-30,flyweight,KO/TKO,0.510630268914247,0.3338131513573489,0.15555657972840412
c07de9903dda0402b5b7ae51,2022-07-30,heavyweight,KO/TKO,0.2856050185864463,0.585822919645542,0.1285720617680118
5aaa23664d6070cac2051597,2022-07-30,lightweight,Decision,0.6294637580103583,0.21706516102664752,0.1534710809629943
58e54a3c63001690d005c9bc,2022-07-30,lightweight,KO/TKO,0.45918731942487867,0.28138703397068743,0.25942564660443396
10b81e064c1a7b6abe9a2535,2022-07-30,womens_bantamweight,Decision,0.7698768219162209,0.16404252392794802,0.06608065415583121
33eed00e388c88409a34cb2f,2022-07-30,womens_bantamweight,Decision,0.5273111339889311,0.2958729089804029,0.17681595703066588
e4877492b848342688b0277c,2022-07-30,light_heavyweight,KO/TKO,0.478085039792748,0.43290330752244943,0.08901165268480254
acc3d39765c5482fcb45accd,2022-07-30,welterweight,KO/TKO,0.22262934470372273,0.5494303102510854,0.22794034504519203
17570bc74fd14e361a08e878,2022-07-30,light_heavyweight,KO/TKO,0.29071310706475934,0.5213022273408255,0.18798466559441512
ac2b588a1a2472b349609a68,2022-07-30,welterweight,Decision,0.281338041279037,0.4285670353471036,0.29009492337385945
1a6042f44f4e1018e13bcf39,2022-08-06,heavyweight,KO/TKO,0.44758716052788894,0.43344618369814036,0.1189666557739707
11bfef30ead4201c97f126a7,2022-08-06,womens_flyweight,KO/TKO,0.42479256937931414,0.23222247870236365,0.34298495191832207
ee78ff94d74191c0950c3305,2022-08-06,welterweight,KO/TKO,0.30329014875073457,0.43651192024536783,0.2601979310038977
14baf91c942b6d4b80278c39,2022-08-06,womens_strawweight,Submission,0.684632989400595,0.18392028443822447,0.13144672616118058
e16f507b343589a2e4e6722a,2022-08-06,womens_bantamweight,Submission,0.5684643188284219,0.21279418830717947,0.21874149286439867
e21ab264e04732c3ef8f62f4,2022-08-06,heavyweight,KO/TKO,0.25824411154042703,0.4810286853580568,0.26072720310151615
e9da8c8a6c31cb23cefbf64a,2022-08-06,middleweight,KO/TKO,0.4399616831485374,0.4362746883908503,0.12376362846061224
6ec98fde74b283e28ca0a7fe,2022-08-06,lightweight,Submission,0.26508786741795276,0.3271574834393792,0.40775464914266807
cf34d5f335348b66aa91eff5,2022-08-06,light_heavyweight,KO/TKO,0.19597045975466354,0.71961857481557,0.0844109654297665
f8f3e8322df974e5e79c4018,2022-08-06,welterweight,KO/TKO,0.5542942564396282,0.36550297715278707,0.08020276640758486
a786185afd5f82f1db44d3c8,2022-08-13,catch_weight,Decision,0.37383927440204207,0.38810142592930347,0.23805929966865438
769a825b93d1f461ed037a48,2022-08-13,middleweight,Submission,0.40541617234681304,0.3270056350632278,0.26757819258995924
e5ba6b21277ad5545d7c0dc3,2022-08-13,womens_flyweight,Decision,0.7085710515797864,0.16913513220882292,0.12229381621139067
7322e2f3f4bf5390f2bda163,2022-08-13,light_heavyweight,KO/TKO,0.45741110567080245,0.4610610070575374,0.08152788727166013
aaf6d2192b150766430fc20b,2022-08-13,lightweight,KO/TKO,0.41289273336676935,0.3650775106531397,0.22202975598009084
ba36c66a9c8864239d835333,2022-08-13,catch_weight,KO/TKO,0.20858803804698642,0.3756848879225814,0.41572707403043213
e07aa035986642062d25c1f5,2022-08-13,bantamweight,KO/TKO,0.5366838677344533,0.3385956397906923,0.12472049247485448
8734458639c9a77e963669f8,2022-08-13,heavyweight,Decision,0.299361331590314,0.4942424774042474,0.20639619100543855
8e3ee192291658b73f706113,2022-08-13,featherweight,Decision,0.4083411834884132,0.35847639467948583,0.23318242183210092
207fbf80c6f721606f408c61,2022-08-13,flyweight,KO/TKO,0.41536300009026533,0.45763260758664737,0.12700439232308744
0e895646923d2363e9ee3865,2022-08-13,womens_bantamweight,KO/TKO,0.547985909637837,0.24717073536594206,0.2048433549962209
cd596c04dadc1a357e70db6e,2022-08-13,womens_strawweight,Decision,0.42479256937931414,0.23222247870236365,0.34298495191832207
7e414bf2e90506da27163941,2022-08-20,welterweight,Decision,0.5562473419776123,0.3040391019372165,0.13971355608517128
8a9c09281e5eeca72ddede9c,2022-08-20,flyweight,Submission,0.4879516389150145,0.2836431773955305,0.228405183689455
fc73feb19b3af4a912864096,2022-08-20,bantamweight,Decision,0.5694577551801029,0.2563352831792849,0.17420696164061225
2e655f9fa69fc63ba339bf9d,2022-08-20,flyweight,KO/TKO,0.3286167040178059,0.3337474301272268,0.33763586585496724
09110ce448db775f208b9e4f,2022-08-20,bantamweight,Decision,0.7109567395552314,0.21203341030098263,0.07700985014378584
96bf35f8d242172083318f0b,2022-08-20,welterweight,KO/TKO,0.4729909606989108,0.43797726306836154,0.08903177623272765
72cae9b3b0647f262149f01d,2022-08-20,lightweight,Decision,0.5567466232312159,0.3242300388389496,0.11902333792983445
6e01d4335754eab4e2519c82,2022-08-20,heavyweight,Decision,0.4651558605832338,0.3508666748849103,0.18397746453185596
e041b8ced5ccae038bf87f85,2022-08-20,middleweight,Decision,0.42405400882386707,0.4698218804175593,0.10612411075857375
e21703f2490a99b16dfadb3d,2022-08-20,light_heavyweight,KO/TKO,0.25378604511330244,0.5732256386823633,0.17298831620433427
f41c685ee847a134377ce615,2022-08-20,womens_bantamweight,KO/TKO,0.8028074840823554,0.09093144124418653,0.10626107467345804
9ce27f8c4c81304aae9d0e7e,2022-09-03,middleweight,KO/TKO,0.4753119057190402,0.3284198213757805,0.19626827290517931
a3bbb4a0fa0064f0548c4dc4,2022-09-03,middleweight,KO/TKO,0.5548074970530196,0.32231757199813077,0.12287493094884977
2d11896bafc8bb829b196c12,2022-09-03,lightweight,KO/TKO,0.470729002337653,0.2805529705332433,0.24871802712910365
55128794a5130c0766120091,2022-09-03,featherweight,Decision,0.6561439155655767,0.21538584407065672,0.1284702403637666
7301434a052e54b477cb10b8,2022-09-03,heavyweight,KO/TKO,0.3186474189533081,0.5452817265310581,0.13607085451563386
d67df94cf203060829d5e02a,2022-09-03,lightweight,Decision,0.40800184778094656,0.35366776310202674,0.2383303891170267
3f009a05817aa629ecb33512,2022-09-03,lightweight,Decision,0.5960976884836314,0.3222432545971671,0.08165905691920161
86ec5f7ecd89641f1c7cff4e,2022-09-03,bantamweight,KO/TKO,0.3988932562486862,0.3974295965830618,0.203677147168252
561ee3bd70a2f70be5d0512b,2022-09-03,middleweight,Decision,0.5254405346793463,0.346071102713453,0.12848836260720078
0fc64e2e9e677fbf1fdd2676,2022-09-03,middleweight,Decision,0.6925713360949166,0.23682511549564886,0.07060354840943438
be1d0f8c941e18f2385e8ec8,2022-09-03,womens_featherweight,Submission,0.4134971361816153,0.19774393105756996,0.38875893276081464
b8f2b3651db2a7baa029e536,2022-09-03,featherweight,Decision,0.33512439422812307,0.3270881852541138,0.3377874205177631
4a6bcffa1eef009392233795,2022-09-10,bantamweight,Decision,0.5192762803997986,0.35751657754049754,0.1232071420597039
c00654036cf18b5bb5f2d2c5,2022-09-10,welterweight,Decision,0.449436366247594,0.3293670231013419,0.221196610651064
b36dfd6178f9afe0176a1770,2022-09-10,middleweight,KO/TKO,0.33683967407288906,0.39256764732846067,0.27059267859865027
