fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
351b3e350230c6b88f88f552,2022-03-26,heavyweight,KO/TKO,0.24617409279173577,0.6452583004975149,0.10856760671074937
7d5f589e73ee039bd2697e09,2022-03-26,womens_flyweight,Decision,0.7304046913771843,0.18471347874980004,0.08488182987301579
2d86be1fe2a9c74ea1d1a00e,2022-03-26,womens_flyweight,Submission,0.6668549279097279,0.20899546999340773,0.12414960209686433
2569c71203392ff1e1f14af3,2022-03-26,featherweight,Decision,0.5572517026609302,0.28812641272090866,0.1546218846181612
41c6e7756509299ae12c897f,2022-03-26,lightweight,Decision,0.38205163872909725,0.35940646416506317,0.2585418971058396
2d2fb7e95f4e7d64dacc585f,2022-03-26,flyweight,Decision,0.6241601360576663,0.2517507412809588,0.12408912266137503
87d4157a7c6058179c54bd39,2022-03-26,welterweight,Decision,0.4972496070337772,0.40168760668147174,0.10106278628475106
e9351c7db8c8562852add0bf,2022-03-26,welterweight,Decision,0.5991682768872145,0.30215627145709767,0.09867545165568797
7af5d59b89e6c62ef7902cfe,2022-03-26,womens_bantamweight,Decision,0.6346934158206807,0.2001501977481013,0.16515638643121805
6a456265c9a0a54a45727866,2022-04-09,heavyweight,Submission,0.383213831712544,0.4179395203042974,0.19884664798315868
9b4d0aeae28ca6a7651e18c3,2022-04-09,featherweight,KO/TKO,0.511626684030849,0.3801430828595387,0.1082302331096123
d59489d2219b8acf65c14d10,2022-04-09,bantamweight,Decision,0.49256078367666895,0.3506772540553642,0.15676196226796685
dcc78c9b5027cc486808530b,2022-04-09,middleweight,Decision,0.35366217584387744,0.32321158257853,0.3231262415775925
10a507567f7c574bab053aba,2022-04-09,womens_bantamweight,Decision,0.6591568891831845,0.16642874986505157,0.17441436095176396
54dbd0ff791fe50de3635eda,2022-04-09,welterweight,Decision,0.39322807018949935,0.3522490306805951,0.25452289912990556
8d6783bbc0f9d2bd2d4c0534,2022-04-09,welterweight,Decision,0.3587383301305435,0.4371252687662545,0.20413640110320194
e4d38da609f2296f44f8e0f3,2022-04-09,bantamweight,Decision,0.5305831757436322,0.3307537023414356,0.13866312191493219
395fac7e1cb89c9f48542548,2022-04-09,womens_strawweight,Decision,0.6235659898229396,0.14818121250062993,0.22825279767643053
c717778925b8d05d09226a63,2022-04-09,welterweight,KO/TKO,0.4668246757182869,0.2884119962366929,0.24476332804502035
c8c932d20a23d93083cd5153,2022-04-09,womens_strawweight,Decision,0.5582638353066549,0.1356994637312027,0.30603670096214236
5210e8a6bd51cdb8a3be4742,2022-04-09,lightweight,Decision,0.5680716615661381,0.3314369190686695,0.10049141936519235
ab6c1f1d7010971c355e465c,2022-04-16,bantamweight,KO/TKO,0.62228724419325,0.22931967593824776,0.1483930798685022
4e19d3624ce2f192fda3e87e,2022-04-16,middleweight,Decision,0.3054383275274674,0.38998458009934484,0.3045770923731878
63a7508bcd39ffb177568395,2022-04-16,heavyweight,Decision,0.21892255681074077,0.6204207528715889,0.16065669031767027
a3b791cf3770be81a7311fc4,2022-04-16,heavyweight,KO/TKO,0.4513246508507836,0.4323788966835766,0.11629645246563988
433dbc801627a6d385c7ad09,2022-04-16,lightweight,KO/TKO,0.5508042700824421,0.26648445616436145,0.18271127375319648
f700791a20e6fde6268982b3,2022-04-16,womens_strawweight,Decision,0.7077219947425311,0.14824963632437724,0.14402836893309173
163a51708b615100cf2aba52,2022-04-16,lightweight,Decision,0.3589433625584685,0.3286044630604913,0.3124521743810402
a2e535212cb0109c16e03dcd,2022-04-16,womens_bantamweight,Decision,0.6350702466497086,0.2509753411769214,0.11395441217336999
069de3205d6c699d7be551aa,2022-04-16,womens_bantamweight,Decision,0.5610495823274364,0.1459317050418475,0.2930187126307162
9c7629f898574d7d259de1e2,2022-04-16,welterweight,KO/TKO,0.4463075899971005,0.39548353041751116,0.15820887958538837
48857655a69cc90c77030d9a,2022-04-16,welterweight,Decision,0.33267887311094,0.43521350363330025,0.23210762325575965
e9eef12674e72868f84a57a0,2022-04-16,featherweight,Decision,0.5071384030066899,0.287140298977949,0.2057212980153611
a2af6edea9fea96f3d6b4f3f,2022-04-16,lightweight,Submission,0.6268256242537164,0.23997215881062572,0.13320221693565795
de09e08f6c57358e9c22f9b4,2022-04-16,welterweight,Decision,0.4166635155312611,0.4566520291770818,0.1266844552916572
48e6102e4d53ecae10721bf6,2022-04-23,womens_strawweight,Submission,0.445222902903578,0.3720591833122078,0.1827179137842142
9b932197b1fb2a26a1208177,2022-04-23,bantamweight,KO/TKO,0.44205144431880833,0.2848523364488638,0.27309621923232774
06669d51b0a57a8f66b216d9,2022-04-23,lightweight,Submission,0.5137011961393689,0.2245439578609548,0.26175484599967624
c85d55bcecdce0caae48f32d,2022-04-23,welterweight,KO/TKO,0.5723634803428874,0.3293841695128381,0.09825235014427454
877e43ee92b6e92fe379f031,2022-04-23,catch_weight,Submission,0.2609337494663724,0.5469681650321251,0.19209808550150248
4d8474d6d776dc1f62fe315b,2022-04-23,featherweight,Submission,0.5980046617884421,0.2639478235548538,0.138047514656704
711d9ff3483b66cb33e6fb1a,2022-04-23,light_heavyweight,Decision,0.30405575552739794,0.5647602390101484,0.13118400546245373
2b3e69ba4ea58a394404b393,2022-04-23,womens_flyweight,Decision,0.6612999903684067,0.13988651124331283,0.19881349838828047
c89f90b1b4c3c2b9606febb2,2022-04-23,welterweight,Decision,0.27849588730926284,0.555960236672881,0.16554387601785608
213b698eaacabc90d39c3618,2022-04-23,light_heavyweight,KO/TKO,0.21841294038419107,0.6064052417394525,0.17518181787635637
2dbdb35090901cb11cdd7d38,2022-04-30,heavyweight,Submission,0.43498525116957976,0.41126876060595097,0.15374598822446914
aed8ef16b30b6d218c63f47c,2022-04-30,featherweight,KO/TKO,0.6293046020468758,0.2091163505741709,0.16157904737895334
fcc9d5a0cfe4deba917371fb,2022-04-30,heavyweight,Decision,0.382577226678264,0.5186254709717635,0.09879730234997246
9ec02b95cb264245c08bd1c3,2022-04-30,flyweight,Submission,0.4154850353590755,0.3002403254693547,0.2842746391715697
566ee83c01c427d616e79cb3,2022-04-30,featherweight,Decision,0.6273235671219588,0.25343965289816733,0.11923677997987396
312ba0118051211ffa424bb3,2022-04-30,welterweight,KO/TKO,0.3854258745018315,0.4185640654153927,0.1960100600827757
bd90e67407043275cc350cb5,2022-04-30,womens_flyweight,KO/TKO,0.5787363899603251,0.20423636708425916,0.21702724295541578
9932564c59fd0493d46f20f7,2022-04-30,lightweight,Submission,0.6056629329417865,0.21938705768924835,0.17495000936896524
ccbcefc2a02e49bf307142df,2022-04-30,middleweight,Decision,0.6121822091644841,0.21087110099430773,0.1769466898412082
59e0827ca63295b63cd6a91a,2022-04-30,lightweight,Decision,0.5216850332407531,0.32119065140101016,0.15712431535823684
4e359c108544d2c8759d97d6,2022-04-30,bantamweight,Decision,0.40740793667101494,0.45239280805525345,0.14019925527373164
e83c43a20c4efdef6b675240,2022-05-07,welterweight,KO/TKO,0.3276714495297176,0.5192973460424803,0.15303120442780208
c3f4eb06b7985fd64caa1c2a,2022-05-07,womens_strawweight,Decision,0.674121961677064,0.13593363420926585,0.18994440411367025
27a25d6c4438938f3521b32a,2022-05-07,heavyweight,Decision,0.4622307930305914,0.4148344308382429,0.12293477613116563
f9ad67246c83a9f959594eb4,2022-05-07,flyweight,Submission,0.5117870941233499,0.2844738763619487,0.20373902951470152
68ecc0f643b3d96f33c5ea9d,2022-05-07,lightweight,Submission,0.31597219627871953,0.4520831862433188,0.23194461747796163
54d66068ae43906aa7a9cf26,2022-05-07,welterweight,Decision,0.4932147631356729,0.39137920262344833,0.11540603424087868
a295f10a5980bdb7db934877,2022-05-07,bantamweight,Decision,0.36588374963423986,0.35886627001500543,0.27524998035075476
57499631d3bdce3f6fc81243,2022-05-07,flyweight,Decision,0.44256867968444763,0.3226569746080537,0.23477434570749875
65626c902a390cc627f7be7e,2022-05-07,womens_featherweight,Decision,0.7486289500479472,0.15274180649588592,0.09862924345616685
d31f108ad033cadad0d1f468,2022-05-07,light_heavyweight,Decision,0.4701156332699262,0.42975708743757696,0.10012727929249682
cdb998abfa18ccf9f27af3b6,2022-05-07,lightweight,KO/TKO,0.5297720186917085,0.36522975523537415,0.10499822607291738
709d13b3d0f6930bb797146f,2022-05-07,welterweight,Decision,0.4925036482730704,0.3698523470633267,0.137644004663603
e513925b16ccc7cf2bc93298,2022-05-07,womens_strawweight,Decision,0.5619099406568743,0.2342657707681755,0.2038242885749502
cc6e0ffb423d24fff180d8c1,2022-05-07,womens_flyweight,Decision,0.7510833210579019,0.15798307147241425,0.09093360746968385
e80cfbe7751b8e42d0e37d81,2022-05-14,bantamweight,KO/TKO,0.5787807792927765,0.28120015586329306,0.14001906484393037
d21ed7987834436d79762e16,2022-05-14,lightweight,KO/TKO,0.4487040344460328,0.3882246539708285,0.16307131158313873
4987dc6f22514fa13327d770,2022-05-14,flyweight,Decision,0.3470501227776636,0.2483791677649937,0.40457070945734264
ec3db7fb69fd747f19d2772f,2022-05-14,light_heavyweight,KO/TKO,0.2793725450170756,0.6332321846193906,0.08739527036353377
3a7bcb7089d6096f13b7cd48,2022-05-14,womens_flyweight,Decision,0.7133920074221358,0.15165488896365426,0.13495310361420976
cb4c231ddb365e4a24ca3af4,2022-05-14,lightweight,KO/TKO,0.601342745208408,0.3144285351398196,0.08422871965177227
95e847d3cc4c6bcbd6043bc2,2022-05-14,middleweight,Submission,0.6058205462158072,0.20816078744464125,0.18601866633955155
db6d572d7fc3c8ad496fe6e9,2022-05-14,light_heavyweight,Submission,0.3720289497040037,0.4961728242184744,0.1317982260775219
d0dd5444e56544c7c7529281,2022-05-14,flyweight,Decision,0.38783656775083175,0.2986549455961143,0.313508486653054
6b6cce875a6e865322f23a66,2022-05-14,womens_strawweight,Decision,0.7337165136499676,0.15702677134152584,0.10925671500850657
da1f5ebe1db19397cf95fdcf,2022-05-14,womens_flyweight,Decision,0.7725780961810336,0.16389508126200586,0.06352682255696053
a909d174db8b4390ae3774cf,2022-05-21,featherweight,KO/TKO,0.6028971332140202,0.19489643263783565,0.20220643414814424
9101fa72d85c818841ee1d9b,2022-05-21,middleweight,KO/TKO,0.2181439719451249,0.6039940174704238,0.17786201058445125
b2a463b8b2afe1453190b2a1,2022-05-21,womens_strawweight,KO/TKO,0.5783984202921054,0.24725326259148392,0.17434831711641063
383bc526c4fd50b1ff054c67,2022-05-21,middleweight,Decision,0.568850280477595,0.3295521002842962,0.10159761923810871
45ca004338ad389c7e7dfbd2,2022-05-21,womens_bantamweight,Decision,0.5770472231252965,0.312378376944294,0.11057439993040932
3f379cb193e0300c1aa1f821,2022-05-21,heavyweight,Submission,0.4211445000528587,0.470743699135512,0.10811180081162933
2613b85681482b84539b6f00,2022-05-21,bantamweight,Decision,0.6114190894735071,0.2870737745183683,0.10150713600812464
765486e120840e8df1d10183,2022-05-21,middleweight,Submission,0.3563664786379333,0.31816391263982646,0.3254696087222403
40240f9f36602a2870ec2baa,2022-05-21,lightweight,KO/TKO,0.44664874874332433,0.37448006039146303,0.17887119086521255
da790c4bab3aeacba933229a,2022-05-21,womens_strawweight,Decision,0.6390157669112557,0.11368570350310078,0.2472985295856434
e2c480e4c1e2f0c1546d5d77,2022-05-21,welterweight,Decision,0.5585047522105815,0.3506827862203124,0.09081246156910615
d22c42254e29e2ec340e1418,2022-06-04,heavyweight,KO/TKO,0.30427667877938025,0.6288089885586737,0.06691433266194603
7d2d589ab3a24ccbec850331,2022-06-04,light_heavyweight,KO/TKO,0.2938621405116882,0.5221891666077109,0.18394869288060098
b5fef85ad8722e2c173f1f31,2022-06-04,featherweight,Decision,0.3703243936975842,0.2583192975505738,0.37135630875184206
f9fbead95e311fc0ea7c84ee,2022-06-04,featherweight,Decision,0.7111738863900355,0.1959107686297658,0.09291534498019863
23a75d6e26246f3fadb396da,2022-06-04,womens_flyweight,Submission,0.7041564152279476,0.18041986622400608,0.11542371854804634
65042c1a280902886dc6dd26,2022-06-04,womens_strawweight,Submission,0.7402768793992924,0.18314346849608343,0.07657965210462427
c65a22b110cef6fbb2125d34,2022-06-04,flyweight,Decision,0.4414274408761809,0.30387377288084416,0.254698786242975
8ce12f6034150468696c1404,2022-06-04,lightweight,Decision,0.6234059711575124,0.19149426274401005,0.1850997660984776
5445242c5438b4603f99e089,2022-06-04,bantamweight,KO/TKO,0.6189788460940743,0.1361990966166967,0.2448220572892291
d14d68587e692687da0d3f24,2022-06-04,womens_flyweight,Submission,0.5728827953476097,0.22040121748843325,0.2067159871639571
e663e56b52a832ad0691ca69,2022-06-04,featherweight,KO/TKO,0.4240288668287394,0.3507637774751904,0.22520735569607023
48c473af66656aa65786f4e1,2022-06-04,lightweight,Submission,0.47864105111336247,0.3023005950406044,0.21905835384603314
1879d9ea46bd3c6332543b68,2022-06-04,flyweight,KO/TKO,0.496976723812024,0.3725369562061169,0.13048631998185897
b2038bb6ca99f8b0ed7255c7,2022-06-04,welterweight,Decision,0.4078929602440622,0.44650071913212386,0.14560632062381385
e49e62b538c8335689613162,2022-06-11,welterweight,KO/TKO,0.41561050383778286,0.3971900478417723,0.18719944832044486
065e1f6ee6a773ecb89f7d12,2022-06-11,middleweight,Decision,0.5338677846698209,0.307741507759041,0.15839070757113807
fb821412f370884401d35139,2022-06-11,light_heavyweight,Submission,0.16761095311485896,0.6889336043256166,0.14345544255952447
1e545d34ef5e99a2aabb7d44,2022-06-11,welterweight,KO/TKO,0.4043287534670969,0.47456495899205503,0.12110628754084819
1991007feecb43a26b0eb7c6,2022-06-11,bantamweight,Decision,0.48589304912915576,0.3114685579149779,0.20263839295586622
4bdcffba7b815f20f7f0c0cf,2022-06-11,womens_strawweight,KO/TKO,0.3354998375751194,0.19562287741355366,0.46887728501132697
e257df6df9aae0de1ae83c76,2022-06-11,lightweight,KO/TKO,0.3489574929106671,0.36979533977807766,0.28124716731125526
acf90527fde3048d8876a70a,2022-06-11,womens_featherweight,Decision,0.6776647351825251,0.1774958710123212,0.14483939380515376
940b51f448bcff3babf27a3c,2022-06-11,featherweight,Decision,0.5715338566106976,0.3104382786803414,0.11802786470896105
bd4b807ebad4ce66420cb1f8,2022-06-11,womens_flyweight,Decision,0.6018593347702726,0.22686369307329107,0.17127697215643614
d41039f9c98e4cd3418f2f02,2022-06-11,womens_strawweight,KO/TKO,0.844110059669147,0.11316172598934102,0.04272821434151208
69d6707f40dbdd247de83d25,2022-06-18,bantamweight,KO/TKO,0.5639862152093955,0.35376382116167243,0.08224996362893201
b2afb64bd777a942b65dbb5a,2022-06-18,featherweight,Decision,0.45623046686813695,0.4610353263009624,0.08273420683090062
bc67a856832a4900d2384ba4,2022-06-18,welterweight,KO/TKO,0.5174304216572423,0.3195056767584054,0.16306390158435247
4a4060d03f813216114e4968,2022-06-18,lightweight,Decision,0.6666847777997591,0.2616527848297206,0.07166243737052033
2280acaef1bd4f8d94bf22f2,2022-06-18,bantamweight,KO/TKO,0.6252829381430959,0.28784054415176547,0.08687651770513857
ef1c81da42f18212117eb7db,2022-06-18,womens_flyweight,Decision,0.586031745657279,0.19099848324809565,0.22296977109462537
b8b37ab0d685d69a80b80bfb,2022-06-18,middleweight,KO/TKO,0.47607494705656733,0.35354242208219633,0.17038263086123642
c8bce7a0cd5b64400d6ce30d,2022-06-18,middleweight,KO/TKO,0.5598047186864695,0.27712592834511046,0.16306935296842
34eacc018777cf756f0a9bc0,2022-06-18,womens_strawweight,Decision,0.6153621335813955,0.17334812511815909,0.21128974130044545
61b4b53d06936ba0aa98113d,2022-06-18,middleweight,KO/TKO,0.5743358632158825,0.31274883730030406,0.1129152994838135
2cfd9a8c1b61856144ef594b,2022-06-18,featherweight,KO/TKO,0.6059328910882821,0.2665434150129132,0.1275236938988048
5bdb3da39bb6e719e9fc0618,2022-06-18,middleweight,KO/TKO,0.5360976934363364,0.3122222099448319,0.1516800966188317
68df60a85737373fc82b19b1,2022-06-18,welterweight,Submission,0.5403115676315989,0.3359786795745332,0.1237097527938678
2fbfe695974365c0c5f85fc8,2022-06-25,lightweight,Decision,0.43016172457464097,0.363213046637576,0.20662522878778306
6458152c222f4906571bcde7,2022-06-25,bantamweight,Submission,0.5174763666843722,0.3058606072936863,0.17666302602194134
2ecd2eed9d2962188ecb5689,2022-06-25,light_heavyweight,KO/TKO,0.48985818256483776,0.4414724743471299,0.06866934308803228
818221d71c181b39140c5074,2022-06-25,middleweight,Decision,0.3299866781189885,0.44711963474238337,0.2228936871386282
35e5e8e703d00edf360a6043,2022-06-25,heavyweight,KO/TKO,0.4460195757137691,0.4133948153929164,0.1405856088933145
dbd552c2d7e341649622ee23,2022-06-25,flyweight,KO/TKO,0.45105326818409297,0.27724048775753746,0.27170624405836963
d3ae12666b9f9a68eead2751,2022-06-25,bantamweight,Decision,0.47936682552928744,0.2705387063409844,0.25009446812972796
e4ea35454ee62c778fa3f4a6,2022-06-25,welterweight,Submission,0.5253514788903618,0.28199282495660793,0.19265569615303024
b21c9e5ff089ca9195054ac3,2022-06-25,bantamweight,Decision,0.5240796669282201,0.3295072874631025,0.14641304560867752
76e3a22b48d90e22583c5147,2022-06-25,featherweight,Decision,0.524626478135344,0.2359255782576189,0.2394479436070371
48b66f6c4e067ab131987c86,2022-06-25,lightweight,Submission,0.5680707738618748,0.23737966476175568,0.19454956137636958
a59780a9c44b0f7455be33f1,2022-06-25,womens_strawweight,Decision,0.6993996155041979,0.15564888180157602,0.144951502694226
e02eea16ac82e778f7daf1f7,2022-07-02,featherweight,Decision,0.5948756934744484,0.34193268457923054,0.06319162194632112
876921be33b920ac9567b725,2022-07-02,lightweight,Submission,0.5929997555167107,0.2367177213878516,0.17028252309543773
e81f8dc803fd77311da05e80,2022-07-02,middleweight,Decision,0.4983343553627745,0.38857392703148913,0.11309171760573646
859d13910d61abd539cc945f,2022-07-02,welterweight,Decision,0.46130705224676577,0.421666159029849,0.11702678872338525
e6c3e6276839dd5d64a789b2,2022-07-02,middleweight,Decision,0.41232850515905456,0.5052944703571595,0.082377024483786
a2e9ef0e8cb15790f8ced352,2022-07-02,womens_flyweight,Decision,0.7141664149476993,0.1678186454431959,0.1180149396091048
eea7d1b3716582025dfbfca3,2022-07-02,womens_bantamweight,Submission,0.7046720310451869,0.15220629976568736,0.14312166918912564
2a9cc81d46ea65120d7fbe99,2022-07-02,welterweight,Submission,0.614061637166427,0.2915234336350001,0.09441492919857288
ba6dd14c8af9df3ea8f92512,2022-07-02,welterweight,KO/TKO,0.5481753518594706,0.3733469278688714,0.07847772027165803
5833acc9c3ac9e365c6c0b7c,2022-07-02,middleweight,KO/TKO,0.5818793367355132,0.3406652263484142,0.07745543691607273
177235a3e775a6743d6600e5,2022-07-02,middleweight,Decision,0.32272945419916416,0.41682533622966844,0.26044520957116746
f2fd98701b89701fae9088a5,2022-07-09,bantamweight,Decision,0.5744609413187018,0.30855011058830706,0.11698894809299104
803fc1e81cfdec6e7a503544,2022-07-09,womens_flyweight,Decision,0.6897668293158213,0.18292219576775434,0.12731097491642432
8990215859428aaac941741d,2022-07-09,middleweight,Decision,0.48941952241670456,0.3889789561420744,0.12160152144122117
833c99cb97e71c4d5ca53fcb,2022-07-09,middleweight,KO/TKO,0.5434214416642786,0.23535442210550758,0.22122413623021378
894eb20cea5348518aad7e6a,2022-07-09,featherweight,Submission,0.3553990830823494,0.4451229808378436,0.19947793607980713
ec47ffa3f0a194c15729e14e,2022-07-09,bantamweight,Decision,0.5392747985604356,0.3281359129099171,0.13258928852964744
